hour,2013-06-06,2013-06-17,2013-06-24,2013-07-04,2013-07-09,2013-07-13,2013-07-16,2013-07-18,2013-07-19,2013-07-20,2013-07-24,2013-07-25,2013-12-06,2013-12-07,2013-12-17
0,28.810314593697456,32.65885688137999,36.70567966724782,38.90835122259375,69.83163510311317,43.96438066364054,61.838411576827866,84.72298165062364,83.46849795457524,88.97355060257263,55.91623678483529,51.60724261988341,31.358109433482767,35.78492601426565,80.28518311953077
1,24.94281391738538,28.983247425434985,34.379797697038335,37.37109649777338,62.93323418372805,38.51920696913504,54.06205032334856,78.20451273290524,74.07921753270944,77.87754436945067,52.484797790178874,47.37910541114894,27.895036001954672,33.158711998448204,75.04333469741084
2,22.59564953905302,26.807269178107518,32.62093139465536,35.75069061663535,57.427303964069836,36.04895815109525,51.78423113560413,76.95698986182947,69.9957919897094,72.36632914710236,50.54750178306591,44.362186927803435,25.265086593987597,31.86267766609027,83.63677122459582
3,20.42338861217153,25.604638128556413,31.367217322412017,33.98958332467271,55.51212973547558,34.203469396884884,49.28464787738943,70.68872974615581,66.28516430119862,68.0386891331836,45.623549246588794,41.18055639474338,24.6895974061133,30.789893198835706,81.85655771031459
4,20.202144888267775,24.950059384476116,31.142784236067744,33.92817239481633,55.58203791886214,30.96855783719667,50.44920859128834,68.79927263297307,65.10736846395463,62.192556623546295,44.549895695838586,36.94424525020031,24.329611666578607,31.002997641387168,82.66195456238039
5,21.919412343650762,25.361586033910953,30.5507665192181,34.16931517255355,57.24436842419033,27.399052523102,53.26231780887545,70.4857058630659,67.48837141084363,57.807268136549,45.79693006585407,38.66456866692636,32.2860523541648,34.26136745766566,89.18032286650448
6,29.121271803065298,27.47416644262089,33.4563694491808,36.297437626509094,59.92640939143541,32.46785613263179,57.25374171169946,75.25421203669856,72.57032940590284,61.073044906055145,47.628668982966985,40.652609543174066,38.97188236480227,40.172525935609436,101.62255249210916
7,34.216069118561094,31.462918836994355,42.674951177219434,38.11421902927583,64.44124114095092,33.30412534827348,68.01791656689124,86.86177122737587,86.02886832209117,64.70658632639294,51.89584164395626,45.49456502709691,44.250852187560724,43.98233903404115,112.47921903420755
8,38.154902362594186,39.89982384714527,49.41053928284014,41.852649752808475,71.8916968359269,38.22284663644948,78.30386519872496,97.71802003159007,101.01818164733243,73.02280620213327,59.06312231712309,51.04256463472291,44.38195743808048,45.01781675175194,104.93419024613885
9,40.76895453911635,44.87570199620908,55.384018790942775,45.57725675596501,79.09021734970105,43.50164000595246,88.23556167761097,115.09596612304142,121.07720464389024,82.4417560763194,67.6253269943569,54.66103679775904,45.31225014662195,47.45591111554188,103.84788715470702
10,40.38324014074112,48.4164957602803,62.09401561169268,49.86061153082403,85.68699981980097,47.66059652131562,99.359045976208,137.95293346454082,152.9325769057425,108.3686914214166,75.18977749712411,62.2364648070818,44.12899536940304,48.77953068559118,103.79983286144082
11,41.73794658697682,49.86021549283171,67.25284222710114,52.4736132143546,93.1352468791639,50.33834856235174,115.21104373778678,161.25569898440563,170.9282742215097,128.05518997132776,81.68536510522091,65.5228000165207,43.101745728044534,48.20509844479558,110.11765493765594
12,45.21423871016404,52.15283597558693,71.27150080403311,54.763442599530606,105.69124055231964,53.18360520148683,128.0329158390274,171.28029850346627,186.49488338512276,146.48926738395346,90.27015954604201,66.45696544018159,42.310599667098955,46.92349563162453,110.58077595808027
13,46.674424687549276,54.37208857204476,74.79090376381487,59.867749371160016,110.9383886808248,53.90094861672591,136.64206857652175,181.89093041265699,216.28434882674117,178.565689051635,90.203301875156,73.20566140265743,42.05516357352994,45.97585979129779,110.19363023337638
14,47.83210509609938,56.4765005361429,76.89140087732363,62.340616871052134,113.44851915755703,54.7971059706673,145.58221867084671,193.608447406658,237.07597244242834,188.54662455832738,97.15189725491308,76.71296952025256,41.841380679675126,45.20505588009202,106.15182819397006
15,50.543799005956004,57.247893023397154,78.2829806616337,66.48685170026329,119.33763840005895,55.182051423640104,157.47037380606537,208.54713015378343,254.15190798101537,197.1885108343107,98.69142468119401,80.25400611871737,41.819093695055244,45.6293922909944,102.19294865138588
16,51.871302854452296,59.24742974125884,79.36049159383023,66.63722854273925,122.55075640190444,55.46049055577933,164.05006942893374,218.23961220477793,256.543931858836,199.53419827659695,101.5654839320971,80.30596766720475,48.69098602477763,51.87967841087655,115.92244762692843
17,49.80922885544231,57.31748282178815,77.95318886077344,61.44319935089487,112.95849490700357,54.54099406358042,155.64619289628388,206.5959252783341,240.34083097808684,186.5239928956437,97.36878502369939,77.13956648793442,53.00437256743615,56.47327120040222,168.8001291325375
18,46.63302788003159,53.48377264103195,72.37723790701747,56.70251467270083,93.16241079766496,51.6532302067946,134.36847358794353,177.94660364475794,200.95683939477715,137.29677458621973,81.92963013464748,68.62932028240954,49.86105085846151,51.83161982758611,139.59314913541803
19,42.8659533365788,50.57336192451568,68.08068697669209,54.98727466500361,81.75064165238251,49.65992164206237,115.3551233772323,159.16037785829838,166.29639719801912,124.65131346447515,75.16168729143249,61.68598886114614,48.108105642333896,50.919433516777616,120.89510306879288
20,43.2592113649456,50.11947582993181,64.22944317110843,51.51690868207271,76.63659452832457,47.760903114084854,105.78476829566637,140.0869664668793,148.27708062669979,106.13739422535309,71.60808580281815,57.32717749162191,44.828835439326824,48.677212250296776,119.29913855604894
21,41.8621562324347,49.55407152983022,64.34952545243699,50.99403396490436,74.7332483582307,47.3134862825867,101.55015819315702,134.29985082319956,138.83777482296125,97.00048979659164,69.09068982389499,54.73694318020114,41.058381349044524,45.687224835988715,106.51890495340535
22,36.38659793674826,45.37307778735844,58.26155146845082,47.36812009717619,70.1796005976255,45.1493154330754,90.21172104560401,114.05221144687084,113.76048915627518,93.37864143041213,61.73504900890322,50.30258897429931,40.09035878679961,44.73762658673479,95.34537725203899
23,33.92940569424864,41.8303034758112,51.12029436101634,44.45270565671984,63.97118293172235,40.27575027187285,76.62786186895676,100.01519540583809,93.9788831914538,82.6949343258699,56.42354472134144,46.13455355679886,37.7839255851637,42.2253411456839,93.68700872312883
