hour,2013-06-06,2013-06-17,2013-06-24,2013-07-04,2013-07-09,2013-07-13,2013-07-16,2013-07-18,2013-07-19,2013-07-20,2013-07-24,2013-07-25,2013-12-06,2013-12-07,2013-12-17
0,29.38345502995071,28.601236480993236,37.00371139722483,39.08435189989541,58.49281475524958,33.48784865976597,49.87882728944487,82.83880314393366,72.00484679860529,47.94581695861052,44.32039006770951,35.992234380264264,27.677806023328017,31.03914013528265,117.5211909234925
1,25.44462310086965,26.218115398571285,33.35813812521519,32.65096646341044,50.19115030111641,27.349124934276915,40.52772577647049,73.5910514246861,66.49706211418379,43.07060577835,37.56966979832663,34.73484792517454,26.11764980272895,29.65129818362766,110.74768425608886
2,23.858722789183958,23.577159806904206,31.703495066314645,29.763282104730933,42.433843290017656,24.886765737213864,36.274047514238724,70.4103596900676,61.47349397407379,37.520425378961136,36.29586469648672,31.32113568056393,23.689920404876062,28.136297304881737,107.85212212314309
3,20.97453874180792,22.885726699113263,30.433536147487757,27.57306268267348,40.50098474098837,24.421428654517513,35.199687409554485,72.97630410355481,55.38668114383472,30.98691245543455,30.004695945268246,29.059159823207555,23.50694268420166,27.087215524807107,106.05759064674282
4,21.365973947147722,23.244854906534158,30.090175974793965,28.002516220520192,40.294698858806285,21.96707645427523,31.868237877062363,75.17434464990617,56.02939747995697,23.204462076221034,30.640407986874877,24.96984581825372,23.838675575249425,27.06414268910885,109.08335892227535
5,24.135313035047147,25.42506864357523,32.23597207491548,27.837579912167712,43.609765031049676,22.954718819397385,39.209439994734275,76.95175664596331,60.8085384213482,15.017469879456485,34.36485503294371,27.36133784640619,30.43745337671851,31.41843444168626,114.50955103941226
6,28.03190427007212,30.651041500613474,38.37576838554742,31.71515831983561,45.99733607839593,25.68432639116145,44.431443431743446,81.89860722339466,72.32507761579473,22.212300679077316,39.07725258616965,30.256489104967706,35.43014699504251,36.288213668754906,127.6413241212945
7,34.03107501081104,36.14195073737969,49.83527602651884,32.87638850334224,52.79608973087727,27.542351457319455,55.48253590731935,95.35468430674189,78.94312984717544,28.665375395773935,43.46875720410051,38.24918872380484,40.48493308820865,37.15014196435368,139.22879772794238
8,38.41821609143153,39.397509148372805,49.99931162408029,37.45414080239425,60.32714561613193,31.668310075574027,61.818737377889605,100.03094672048474,84.89067011536099,37.083170933108704,49.10557482899685,41.051735290894854,42.35356169465411,38.944845163037826,138.68739896688464
9,40.37967409150315,44.11691052688383,56.892832033801824,45.381789104074414,64.46815086629135,42.130088598260045,68.23795255867199,117.86142278141119,118.0662821913138,40.8770536435095,54.32771364915385,47.1416642274899,43.960987996196614,42.046690726485394,142.42050093459534
10,43.116388907867076,47.26658475769659,60.445935281866696,55.18769162475655,70.74255813787158,46.93803940053476,86.54625139321067,167.63471697683667,198.5172622120008,64.89196183840977,55.06968842649144,48.34970840960255,44.38092090279841,43.10421521072203,143.45750364538776
11,45.17979250408098,46.93598942504343,62.13132292800583,54.66077334078727,76.0691952624793,51.225143351031875,121.39408983103434,231.35592052982247,151.91963338805363,81.07684511263142,62.479328679671625,52.48348475154735,44.45329660842825,42.452901466404,142.84533813695657
12,42.92627660578728,51.99790165518107,74.87671382469125,51.325450558331795,93.79327108961388,49.273535501873994,146.92406867356706,227.52595314204518,284.5419580312446,103.13829866028937,63.758987619604454,52.77872728887542,43.367306999195044,41.363192491222435,141.1029850974178
13,44.1997762122337,51.34499543117249,80.51269636896905,54.69675949882367,106.48151856574441,50.22627808202378,148.76441687386705,293.25903956941374,277.8891085330397,110.48527961807667,68.20108640431437,58.07309634203102,42.88229760575072,40.56686662740685,140.92897288196878
14,43.4389583964803,57.410780280097015,77.79099499306176,60.714725750207435,109.15765456775807,55.44267907211906,198.42722082480623,296.4602699872112,345.0178520497866,143.72421451780428,72.69296912815184,70.93300193433177,42.50368481726297,40.24360436075949,137.76595829845655
15,46.83647643570657,55.81487608294435,82.42663356778212,64.67979604564607,118.35231512922837,55.152756672818214,143.74780050891945,276.7120962193171,192.10228895721957,91.83782148889622,72.43235358470196,76.71979601656751,43.047626189904705,41.366074687706714,137.73802333711728
16,50.597698798816054,60.84903897612344,96.72305839444743,65.31829454668332,123.25023398286021,58.1931401938491,255.3036877595897,303.99028240616326,248.12060677353293,88.7287067647394,76.91253879310239,78.335927161481,49.78721137163936,50.275637130112955,150.4886798218904
17,47.8927883514898,58.05038352294525,85.9770366102457,62.488330485270126,116.6865599063567,57.94550659970264,231.2460545035848,291.80147396046505,144.65014468040317,161.18449766185222,70.0986278895914,75.28688545008399,61.32425296523833,62.18526240233405,162.85787366078148
18,43.68036903387929,52.14328681178813,90.81943346903427,55.26055518485373,84.0989883092384,52.347086063498864,212.02551086401292,278.62890734273924,285.7507321774028,125.66653099267751,65.24661665383982,53.49954778612108,55.81775978960829,57.0376329874307,122.81522064899673
19,44.78724083840844,50.66405761237604,71.90293301589554,53.34999939519912,75.90904459814465,47.85628125465155,148.6536553912793,211.31611783627568,189.45531165553257,116.39115176947234,60.38799445600392,50.09730827040085,50.673597916513614,54.03572327781876,117.81558519651071
20,44.25311328063435,50.574009272690034,66.74079379765317,52.115413175022695,71.16708659601863,48.844318640178244,118.9800828963204,206.8114570644043,223.40793836629018,83.73999883045963,56.59823609093135,49.66182809120856,45.48584721157974,50.01926063947394,117.93806155106245
21,39.93039083946178,48.9853181477518,67.96739979390986,49.077686309407,65.55714680921938,45.34293299759156,101.30223632760479,171.2712865901549,170.732360442169,75.22561304584724,54.92064077311926,46.31932668665465,39.8231818174229,45.258461359286,96.64150265889043
22,33.91027857763402,42.09854149644491,60.300978181301616,41.032323169813026,61.85727187703537,40.25920527661947,72.6079654791348,115.10858995387844,111.15057489206083,69.57674008883168,46.45026578948469,43.82699754999904,35.5662948324801,42.04497722569431,87.37985821232223
23,29.68536872832192,39.105281538462215,55.345987913460704,41.09074605429487,55.96875212989903,36.61026837074678,67.83832308905717,98.38181742230495,92.90376980276778,68.6412074994746,44.07228586535741,37.618611027335575,32.90910868484992,39.03407168132253,81.23181942707126
